Sample,chromosome,positive_breakpoint,negative_breakpoint,positive_support,negative_support,Gene,Orientation
HT144_TDTR2,4,115192356,115192456,0,2,-,-
HT144_TDTR3,17,46717482,46717467,466,443,AC036222.1,-
HT144_TDTR3,4,115192027,115192127,2,0,-,-
HT144_TDTR3,13,25560981,25561081,0,2,-,+
HT144_TDTR4,9,139335788,139335772,445,424,SEC16A,-
HT144_TDTR7,3,32189591,32189575,436,430,GPD1L,-
HT144_TDTR7,17,46717382,46717482,2,0,AC036222.1,-
HT144_TDTR7,4,115192213,115192313,4,0,-,-
HT144_TDTR7,9,139335663,139335763,2,0,SEC16A,-
HT144_TDTR7,X,19676119,19676219,2,0,SH3KBP1,-
M14_library_1,1,90483841,90483941,2,0,ZNF326,-
M14_library_1,13,27905439,27905539,2,0,-,-
M14_library_1,15,25914848,25914948,2,0,-,+
M14_library_1,18,73239335,73239435,2,0,-,-
M14_library_1,20,15014257,15014357,2,0,MACROD2,-
M14_library_1,3,122062639,122062739,2,0,-,-
M14_library_1,4,57546121,57546221,2,0,HOPX,-
M14_library_1,7,51516327,51516427,2,0,-,-
M14_library_1,8,70602455,70602555,2,0,SLCO5A1,-
M14_library_1,8,70602455,70602555,2,0,AC091047.1,-
M14_library_1,9,31657947,31658047,2,0,-,+
M14_library_1,9,83746052,83746152,2,0,-,-
M14_library_1,10,29466245,29466345,0,2,-,+
M14_library_1,11,34503836,34503936,0,2,ELF5,-
M14_library_1,14,32542294,32542394,0,2,-,+
M14_library_1,17,4242345,4242445,0,2,UBE2G1,+
M14_library_1,19,35284909,35285009,0,2,-,+
M14_library_1,3,115855571,115855671,0,2,LSAMP,-
M14_library_1,4,115192356,115192456,0,2,-,-
M14_library_1,4,139104124,139104224,0,2,SLC7A11,+
M14_library_1,6,125331795,125331895,0,2,RNF217,+
M14_library_1,7,18351716,18351816,0,2,HDAC9,-
M14_library_1,7,18351716,18351816,0,2,AC010082.1,-
M14_library_1,7,33335833,33335933,0,2,BBS9,+
M14_library_1,7,132265447,132265547,0,2,PLXNA4,+
M14_library_2,12,127912085,127912156,7,5,-,+
M14_library_2,13,74002415,74002448,2,2,RP11-30C8.2,+
M14_library_2,15,38360455,38360516,14,12,-,-
M14_library_2,15,47723420,47723472,6,6,-,-
M14_library_2,17,70714188,70714174,5,10,SLC39A11,+
M14_library_2,18,19858419,19858490,2,3,-,-
M14_library_2,2,19286680,19286709,2,4,AC092594.1,-
M14_library_2,20,52490330,52490399,5,9,-,+
M14_library_2,3,61167599,61167657,4,5,FHIT,+
M14_library_2,4,142033682,142033759,3,2,AC093905.1,+
M14_library_2,4,142033682,142033759,3,2,RNF150,+
M14_library_2,4,155881547,155881643,3,4,-,+
M14_library_2,5,67819487,67819512,3,3,CTC-537E7.1,-
M14_library_2,6,16752652,16752674,6,7,ATXN1,+
M14_library_2,6,16752652,16752674,6,7,AL137003.1,+
M14_library_2,6,21163727,21163786,2,4,CDKAL1,+
M14_library_2,7,110270143,110270200,3,3,-,-
M14_library_2,9,104950316,104950323,8,8,-,-
M14_library_2,9,123469884,123469912,3,9,MEGF9,+
M14_library_2,X,57525300,57525348,3,2,-,-
M14_library_2,1,9965737,9965837,2,0,CTNNBIP1,-
M14_library_2,1,16228765,16228865,2,0,SPEN,+
M14_library_2,1,30486882,30486982,3,0,RP11-111I12.1,-
M14_library_2,1,32050898,32050998,5,0,TINAGL1,+
M14_library_2,1,42309089,42309189,3,0,HIVEP3,-
M14_library_2,1,48711034,48711134,2,0,SLC5A9,-
M14_library_2,1,59012658,59012758,2,0,DAB1,+
M14_library_2,1,59012658,59012758,2,0,OMA1,+
M14_library_2,1,60703824,60703924,3,0,-,-
M14_library_2,1,64270104,64270204,3,0,ROR1,-
M14_library_2,1,69288617,69288717,3,0,-,-
M14_library_2,1,79719199,79719299,2,0,-,-
M14_library_2,1,89964682,89964782,2,0,-,+
M14_library_2,1,91976838,91976938,2,0,CDC7,+
M14_library_2,1,96432231,96432331,3,0,RP11-147C23.1,-
M14_library_2,1,183912168,183912268,2,0,GLT25D2,+
M14_library_2,1,183912465,183912565,2,0,GLT25D2,+
M14_library_2,1,184591400,184591500,2,0,C1orf21,+
M14_library_2,1,198137904,198138004,4,0,NEK7,-
M14_library_2,1,204948336,204948436,5,0,NFASC,-
M14_library_2,1,207468123,207468223,2,0,RP11-6J21.2,-
M14_library_2,1,223126965,223127065,4,0,DISP1,-
M14_library_2,1,231511974,231512074,2,0,EGLN1,-
M14_library_2,1,235375707,235375807,2,0,ARID4B,+
M14_library_2,10,20180233,20180333,7,0,PLXDC2,+
M14_library_2,10,22134604,22134704,2,0,DNAJC1,+
M14_library_2,10,58156853,58156953,3,0,-,-
M14_library_2,10,61195244,61195344,3,0,-,-
M14_library_2,10,81268626,81268726,2,0,-,+
M14_library_2,10,94732210,94732310,2,0,EXOC6,+
M14_library_2,11,7572773,7572873,2,0,PPFIBP2,-
M14_library_2,11,12872239,12872339,2,0,TEAD1,-
M14_library_2,11,18447890,18447990,3,0,LDHC,+
M14_library_2,11,33671147,33671247,2,0,C11orf41,-
M14_library_2,11,90169437,90169537,2,0,-,-
M14_library_2,11,95539172,95539272,2,0,CEP57,-
M14_library_2,11,105115321,105115421,4,0,RP11-94P11.4,-
M14_library_2,11,122119821,122119921,2,0,RP11-820L6.1,-
M14_library_2,12,5743379,5743479,2,0,ANO2,+
M14_library_2,12,85244724,85244824,3,0,-,-
M14_library_2,12,98406339,98406439,2,0,-,-
M14_library_2,12,100005646,100005746,3,0,ANKS1B,-
M14_library_2,12,103470922,103471022,2,0,-,-
M14_library_2,12,121281732,121281832,6,0,AC069214.1,+
M14_library_2,12,129651524,129651624,2,0,TMEM132D,-
M14_library_2,13,33870452,33870552,3,0,-,+
M14_library_2,13,55065442,55065542,2,0,-,-
M14_library_2,13,114634735,114634835,3,0,-,+
M14_library_2,14,64243760,64243860,2,0,-,-
M14_library_2,14,68607029,68607129,2,0,RAD51L1,+
M14_library_2,15,22565990,22566090,2,0,-,-
M14_library_2,15,28408387,28408487,2,0,HERC2,-
M14_library_2,15,28429383,28429483,2,0,HERC2,-
M14_library_2,15,29467499,29467599,5,0,FAM189A1,+
M14_library_2,15,31254748,31254848,2,0,MTMR10,-
M14_library_2,15,37544552,37544652,2,0,-,+
M14_library_2,15,45995958,45996058,2,0,-,-
M14_library_2,15,78133091,78133191,2,0,-,-
M14_library_2,15,85874369,85874469,2,0,-,-
M14_library_2,15,89814076,89814176,3,0,FANCI,-
M14_library_2,16,22043092,22043192,3,0,C16orf52,-
M14_library_2,16,64242038,64242138,2,0,-,-
M14_library_2,16,71014254,71014354,3,0,HYDIN,-
M14_library_2,16,72852391,72852491,2,0,ZFHX3,-
M14_library_2,16,83199703,83199803,3,0,CDH13,-
M14_library_2,17,16189872,16189972,2,0,PIGL,-
M14_library_2,17,42574241,42574341,2,0,GPATCH8,-
M14_library_2,17,61188283,61188383,2,0,TANC2,-
M14_library_2,18,7841547,7841647,2,0,PTPRM,+
M14_library_2,18,71100945,71101045,4,0,-,-
M14_library_2,19,24192453,24192553,2,0,-,+
M14_library_2,2,519389,519489,2,0,-,-
M14_library_2,2,10940615,10940715,2,0,PDIA6,+
M14_library_2,2,33951280,33951380,2,0,AC009499.1,-
M14_library_2,2,33951280,33951380,2,0,MYADML,-
M14_library_2,2,33951280,33951380,2,0,AC093393.1,-
M14_library_2,2,58711811,58711911,3,0,AC007092.1,+
M14_library_2,2,61205686,61205786,2,0,PUS10,+
M14_library_2,2,130040818,130040918,4,0,-,+
M14_library_2,2,131085975,131086075,3,0,-,-
M14_library_2,2,145881523,145881623,2,0,AC074093.1,+
M14_library_2,2,159346237,159346337,5,0,PKP4,+
M14_library_2,2,189007332,189007432,6,0,AC068718.1,-
M14_library_2,2,208628607,208628707,3,0,FZD5,-
M14_library_2,2,216120041,216120141,3,0,-,-
M14_library_2,2,227370707,227370807,3,0,-,-
M14_library_2,2,235068049,235068149,2,0,-,+
M14_library_2,2,235075290,235075390,2,0,-,+
M14_library_2,2,235075564,235075664,2,0,-,+
M14_library_2,20,2857969,2858069,2,0,PTPRA,+
M14_library_2,20,9171876,9171976,2,0,PLCB4,-
M14_library_2,20,13616544,13616644,2,0,TASP1,-
M14_library_2,20,38426382,38426482,13,0,RP5-1031J8.1,-
M14_library_2,20,50248179,50248279,2,0,ATP9A,+
M14_library_2,21,22433753,22433853,2,0,NCAM2,-
M14_library_2,21,23742539,23742639,2,0,AP000705.7,-
M14_library_2,21,32844736,32844836,2,0,TIAM1,-
M14_library_2,21,44396223,44396323,5,0,NDUFV3,-
M14_library_2,21,44396223,44396323,5,0,PKNOX1,-
M14_library_2,3,45911697,45911797,2,0,LZTFL1,+
M14_library_2,3,66868340,66868440,2,0,-,+
M14_library_2,3,96996965,96997065,2,0,EPHA6,+
M14_library_2,3,116172748,116172848,2,0,LSAMP,+
M14_library_2,3,120929491,120929591,2,0,STXBP5L,-
M14_library_2,3,151988081,151988181,2,0,MBNL1,+
M14_library_2,3,151988081,151988181,2,0,AC106722.1,+
M14_library_2,3,175369627,175369727,3,0,NAALADL2,+
M14_library_2,4,6196366,6196466,2,0,JAKMIP1,-
M14_library_2,4,68433981,68434081,2,0,STAP1,-
M14_library_2,4,89521737,89521837,2,0,HERC3,-
M14_library_2,4,92144710,92144810,2,0,FAM190A,+
M14_library_2,4,108388478,108388578,3,0,-,+
M14_library_2,4,118935343,118935443,2,0,-,+
M14_library_2,4,129748904,129749004,5,0,PHF17,-
M14_library_2,4,151140950,151141050,2,0,DCLK2,+
M14_library_2,4,151141377,151141477,3,0,DCLK2,+
M14_library_2,4,177242137,177242237,3,0,RP11-87F15.2,-
M14_library_2,4,177242137,177242237,3,0,SPCS3,-
M14_library_2,5,13536376,13536476,3,0,-,-
M14_library_2,5,38888308,38888408,3,0,OSMR,-
M14_library_2,5,40904790,40904890,3,0,-,-
M14_library_2,5,58913537,58913637,2,0,PDE4D,+
M14_library_2,5,65134588,65134688,2,0,NLN,-
M14_library_2,5,83936270,83936370,3,0,-,-
M14_library_2,5,95063003,95063103,2,0,CTD-2154I11.2,-
M14_library_2,5,95063003,95063103,2,0,RHOBTB3,-
M14_library_2,5,110493642,110493742,3,0,-,-
M14_library_2,5,110493974,110494074,2,0,-,-
M14_library_2,6,323884,323984,2,0,DUSP22,+
M14_library_2,6,22709618,22709718,2,0,-,-
M14_library_2,6,53401630,53401730,2,0,GCLC,+
M14_library_2,6,54725843,54725943,2,0,FAM83B,+
M14_library_2,6,57220961,57221061,2,0,PRIM2,-
M14_library_2,6,63276257,63276357,2,0,-,+
M14_library_2,6,65074479,65074579,14,0,EYS,-
M14_library_2,6,90828352,90828452,7,0,BACH2,-
M14_library_2,6,105307991,105308091,4,0,HACE1,-
M14_library_2,6,111883761,111883861,2,0,RP3-487J7.2,-
M14_library_2,6,111883761,111883861,2,0,TRAF3IP2,-
M14_library_2,6,118464836,118464936,2,0,SLC35F1,-
M14_library_2,6,129492783,129492883,3,0,LAMA2,-
M14_library_2,7,17339951,17340051,4,0,AC003075.4,+
M14_library_2,7,17339951,17340051,4,0,AHR,+
M14_library_2,7,27321698,27321798,2,0,-,+
M14_library_2,7,27819666,27819766,2,0,TAX1BP1,+
M14_library_2,7,69813977,69814077,2,0,AUTS2,-
M14_library_2,7,81194132,81194232,2,0,-,-
M14_library_2,7,92908884,92908984,5,0,CCDC132,-
M14_library_2,7,102598088,102598188,2,0,FBXL13,-
M14_library_2,7,111842596,111842696,2,0,DOCK4,+
M14_library_2,7,117448837,117448937,4,0,CTTNBP2,-
M14_library_2,7,139025913,139026013,2,0,C7orf55,-
M14_library_2,7,139025913,139026013,2,0,LUC7L2,-
M14_library_2,7,139475785,139475885,2,0,HIPK2,-
M14_library_2,7,139475785,139475885,2,0,TBXAS1,-
M14_library_2,7,145440967,145441067,2,0,-,-
M14_library_2,8,6476065,6476165,2,0,MCPH1,-
M14_library_2,8,6476065,6476165,2,0,CTD-2541M15.1,-
M14_library_2,8,51658212,51658312,2,0,SNTG1,+
M14_library_2,8,56797595,56797695,2,0,LYN,-
M14_library_2,8,56797595,56797695,2,0,AC046176.1,-
M14_library_2,8,71555470,71555570,2,0,RP11-382J12.1,-
M14_library_2,8,71555470,71555570,2,0,LACTB2,-
M14_library_2,8,81993808,81993908,2,0,PAG1,-
M14_library_2,9,44539783,44539883,2,0,-,-
M14_library_2,9,104944919,104945019,3,0,-,-
M14_library_2,9,114393120,114393220,2,0,C9orf29,+
M14_library_2,9,114393120,114393220,2,0,DNAJC25,+
M14_library_2,9,114393120,114393220,2,0,DNAJC25-GNG10,+
M14_library_2,9,114878594,114878694,2,0,SUSD1,+
M14_library_2,1,9965962,9966062,0,2,CTNNBIP1,-
M14_library_2,1,21181522,21181622,0,2,EIF4G3,-
M14_library_2,1,30413894,30413994,0,2,-,+
M14_library_2,1,32050983,32051083,0,3,TINAGL1,+
M14_library_2,1,37598576,37598676,0,3,-,+
M14_library_2,1,56641073,56641173,0,5,-,+
M14_library_2,1,59012886,59012986,0,4,DAB1,+
M14_library_2,1,59012886,59012986,0,4,OMA1,+
M14_library_2,1,91977073,91977173,0,7,CDC7,+
M14_library_2,1,102866759,102866859,0,2,-,+
M14_library_2,1,115044957,115045057,0,2,TRIM33,+
M14_library_2,1,117605224,117605324,0,2,TTF2,+
M14_library_2,1,144990060,144990160,0,2,PDE4DIP,-
M14_library_2,1,201830660,201830760,0,5,IPO9,+
M14_library_2,1,204948341,204948441,0,3,NFASC,-
M14_library_2,1,218544829,218544929,0,3,TGFB2,+
M14_library_2,1,224748769,224748869,0,2,CNIH3,-
M14_library_2,1,235365523,235365623,0,2,ARID4B,-
M14_library_2,1,248627491,248627591,0,3,-,+
M14_library_2,10,21471441,21471541,0,2,-,+
M14_library_2,10,22134774,22134874,0,3,DNAJC1,+
M14_library_2,10,94165815,94165915,0,2,-,+
M14_library_2,11,7572845,7572945,0,3,PPFIBP2,-
M14_library_2,11,85428645,85428745,0,4,SYTL2,+
M14_library_2,11,93822618,93822718,0,2,HEPHL1,+
M14_library_2,11,103605036,103605136,0,2,RP11-563P16.1,+
M14_library_2,11,105115391,105115491,0,2,RP11-94P11.4,-
M14_library_2,11,133731160,133731260,0,2,-,-
M14_library_2,11,134144556,134144656,0,2,GLB1L3,+
M14_library_2,12,13351261,13351361,0,3,EMP1,+
M14_library_2,12,13351261,13351361,0,3,AC079628.1,+
M14_library_2,12,21620393,21620493,0,3,PYROXD1,+
M14_library_2,12,98406500,98406600,0,2,-,-
M14_library_2,12,108135258,108135358,0,2,PRDM4,-
M14_library_2,12,108135258,108135358,0,2,AC007622.1,-
M14_library_2,12,120967771,120967871,0,2,COQ5,-
M14_library_2,12,121281765,121281865,0,4,AC069214.1,+
M14_library_2,13,42470161,42470261,0,2,KIAA0564,+
M14_library_2,13,44717120,44717220,0,2,RP11-478K15.2,-
M14_library_2,13,44717120,44717220,0,2,RP11-478K15.4,-
M14_library_2,13,47982150,47982250,0,3,-,+
M14_library_2,13,49618484,49618584,0,2,FNDC3A,+
M14_library_2,13,49618484,49618584,0,2,RAD17P2,+
M14_library_2,13,51126718,51126818,0,2,DLEU1,-
M14_library_2,13,66988782,66988882,0,2,PCDH9,+
M14_library_2,13,90363104,90363204,0,2,-,-
M14_library_2,13,95126256,95126356,0,2,DCT,-
M14_library_2,13,102468706,102468806,0,2,FGF14,+
M14_library_2,13,114634796,114634896,0,2,-,+
M14_library_2,14,37215063,37215163,0,2,SLC25A21,+
M14_library_2,14,49323996,49324096,0,2,-,-
M14_library_2,14,50503551,50503651,0,3,-,+
M14_library_2,14,72536982,72537082,0,3,RGS6,-
M14_library_2,14,96003325,96003425,0,2,GLRX5,+
M14_library_2,15,37544823,37544923,0,4,-,+
M14_library_2,15,45878982,45879082,0,2,PLDN,-
M14_library_2,15,56958744,56958844,0,2,ZNF280D,-
M14_library_2,15,64877673,64877773,0,2,ZNF609,+
M14_library_2,15,76136943,76137043,0,4,UBE2Q2,+
M14_library_2,15,100142259,100142359,0,2,MEF2A,+
M14_library_2,16,8953823,8953923,0,2,CARHSP1,-
M14_library_2,16,10606118,10606218,0,2,-,+
M14_library_2,16,28957563,28957663,0,2,-,+
M14_library_2,16,57294193,57294293,0,2,PLLP,+
M14_library_2,16,83199867,83199967,0,2,CDH13,-
M14_library_2,16,85903243,85903343,0,4,-,+
M14_library_2,17,2442601,2442701,0,2,-,+
M14_library_2,17,29196730,29196830,0,2,ATAD5,-
M14_library_2,17,75872556,75872656,0,3,-,+
M14_library_2,18,7841625,7841725,0,3,PTPRM,+
M14_library_2,18,9925531,9925631,0,2,VAPA,-
M14_library_2,18,46661863,46661963,0,2,DYM,+
M14_library_2,18,55731414,55731514,0,3,NEDD4L,+
M14_library_2,18,71100999,71101099,0,5,-,-
M14_library_2,19,9419283,9419383,0,2,-,-
M14_library_2,2,7151445,7151545,0,2,AC068481.2,-
M14_library_2,2,7151445,7151545,0,2,RNF144A,-
M14_library_2,2,33808194,33808294,0,6,FAM98A,+
M14_library_2,2,40998576,40998676,0,2,-,+
M14_library_2,2,58711841,58711941,0,2,AC007092.1,+
M14_library_2,2,61287514,61287614,0,2,-,+
M14_library_2,2,65252971,65253071,0,2,-,-
M14_library_2,2,121860714,121860814,0,2,-,+
M14_library_2,2,137984929,137985029,0,2,THSD7B,-
M14_library_2,2,159346258,159346358,0,8,PKP4,+
M14_library_2,2,189007407,189007507,0,6,AC068718.1,-
M14_library_2,2,189379346,189379446,0,2,GULP1,-
M14_library_2,2,204673606,204673706,0,2,-,+
M14_library_2,2,216120181,216120281,0,4,-,-
M14_library_2,2,235075610,235075710,0,4,-,+
M14_library_2,20,13616613,13616713,0,4,TASP1,-
M14_library_2,20,25389021,25389121,0,2,GINS1,+
M14_library_2,20,30048792,30048892,0,2,-,-
M14_library_2,20,38426431,38426531,0,4,RP5-1031J8.1,-
M14_library_2,20,45089460,45089560,0,5,-,+
M14_library_2,20,46448543,46448643,0,2,-,-
M14_library_2,20,50138924,50139024,0,3,NFATC2,+
M14_library_2,20,50248377,50248477,0,6,ATP9A,+
M14_library_2,21,44396260,44396360,0,4,NDUFV3,-
M14_library_2,21,44396260,44396360,0,4,PKNOX1,-
M14_library_2,22,18998717,18998817,0,3,DGCR5,+
M14_library_2,22,32898626,32898726,0,2,Z71183.1,+
M14_library_2,22,45612932,45613032,0,2,C22orf9,-
M14_library_2,3,41498507,41498607,0,2,ULK4,+
M14_library_2,3,45911823,45911923,0,2,LZTFL1,+
M14_library_2,3,66868529,66868629,0,2,-,+
M14_library_2,3,96596875,96596975,0,3,EPHA6,+
M14_library_2,3,96997118,96997218,0,3,EPHA6,+
M14_library_2,3,115504076,115504176,0,2,-,-
M14_library_2,3,133621735,133621835,0,3,-,+
M14_library_2,3,145877901,145878001,0,4,PLOD2,+
M14_library_2,3,151988187,151988287,0,2,MBNL1,+
M14_library_2,3,151988187,151988287,0,2,AC106722.1,+
M14_library_2,3,167296065,167296165,0,2,WDR49,+
M14_library_2,3,170846337,170846437,0,2,TNIK,+
M14_library_2,3,188061821,188061921,0,3,LPP,-
M14_library_2,4,6627057,6627157,0,2,-,-
M14_library_2,4,15023554,15023654,0,2,CPEB2,+
M14_library_2,4,15023554,15023654,0,2,RP11-665G4.1,+
M14_library_2,4,46452857,46452957,0,2,GABRA2,-
M14_library_2,4,57110073,57110173,0,2,KIAA1211,+
M14_library_2,4,57110073,57110173,0,2,AC022267.1,+
M14_library_2,4,108388809,108388909,0,2,-,+
M14_library_2,4,145868926,145869026,0,2,-,-
M14_library_2,4,151141450,151141550,0,2,DCLK2,+
M14_library_2,4,153703900,153704000,0,3,ARFIP1,-
M14_library_2,4,158916557,158916657,0,3,-,+
M14_library_2,4,168121432,168121532,0,2,SPOCK3,+
M14_library_2,4,177242362,177242462,0,4,RP11-87F15.2,-
M14_library_2,4,177242362,177242462,0,4,SPCS3,-
M14_library_2,5,20249786,20249886,0,2,CDH18,+
M14_library_2,5,77825528,77825628,0,2,LHFPL2,+
M14_library_2,5,122822028,122822128,0,2,-,-
M14_library_2,5,128886773,128886873,0,3,ADAMTS19,-
M14_library_2,5,128886773,128886873,0,3,CTC-575N7.1,-
M14_library_2,6,27156823,27156923,0,2,-,-
M14_library_2,6,39774251,39774351,0,4,DAAM2,+
M14_library_2,6,63276501,63276601,0,5,-,+
M14_library_2,6,90828354,90828454,0,3,BACH2,-
M14_library_2,6,91065618,91065718,0,2,AL132996.1,+
M14_library_2,6,93520996,93521096,0,2,AL589947.1,+
M14_library_2,6,109688682,109688782,0,2,CD164,+
M14_library_2,6,129493203,129493303,0,5,LAMA2,-
M14_library_2,6,138288745,138288845,0,2,RP11-240M16.1,+
M14_library_2,7,90053,90153,0,3,-,+
M14_library_2,7,13109346,13109446,0,2,-,+
M14_library_2,7,16913014,16913114,0,2,AGR3,+
M14_library_2,7,17340222,17340322,0,2,AHR,+
M14_library_2,7,23769991,23770091,0,2,STK31,-
M14_library_2,7,33974083,33974183,0,2,BMPER,-
M14_library_2,7,34110248,34110348,0,2,BMPER,+
M14_library_2,7,44453748,44453848,0,3,NUDCD3,+
M14_library_2,7,77845389,77845489,0,2,MAGI2,+
M14_library_2,7,92909109,92909209,0,3,CCDC132,-
M14_library_2,7,101967043,101967143,0,2,CTA-313A17.2,+
M14_library_2,7,105276438,105276538,0,2,ATXN7L1,-
M14_library_2,7,116183494,116183594,0,2,CAV1,+
M14_library_2,7,116183494,116183594,0,2,AC006159.5,+
M14_library_2,7,119421277,119421377,0,5,RP11-328J2.1,-
M14_library_2,7,120812941,120813041,0,2,C7orf58,-
M14_library_2,7,133006060,133006160,0,2,EXOC4,+
M14_library_2,8,6476098,6476198,0,4,MCPH1,-
M14_library_2,8,6476098,6476198,0,4,CTD-2541M15.1,-
M14_library_2,8,65678889,65678989,0,2,CYP7B1,+
M14_library_2,8,108750062,108750162,0,2,-,+
M14_library_2,8,111459987,111460087,0,3,-,+
M14_library_2,8,133517232,133517332,0,4,-,-
M14_library_2,8,136936979,136937079,0,2,-,-
M14_library_2,8,140340647,140340747,0,2,-,-
M14_library_2,9,16684475,16684575,0,2,BNC2,+
M14_library_2,9,17601493,17601593,0,4,SH3GL2,-
M14_library_2,9,118876340,118876440,0,2,-,+
M14_library_2,X,13967575,13967675,0,2,-,+
M14_library_2,X,45048128,45048228,0,2,CXorf36,-
M14_library_2,X,45048128,45048228,0,2,RP11-342D14.1,-
M14_library_2,X,62985102,62985202,0,2,ARHGEF9,-
M14_library_2,X,82833766,82833866,0,2,-,-
M14_library_2,X,85767478,85767578,0,2,DACH2,-
M14_TDTR_101,11,78769999,78769978,85,122,ODZ4,+
M14_TDTR_101,12,50963649,50963639,55,36,DIP2B,-
M14_TDTR_101,12,84553197,84553229,5,8,-,+
M14_TDTR_101,18,65160364,65160355,34,52,-,+
M14_TDTR_101,2,151762079,151762063,196,197,-,?
M14_TDTR_101,3,133619317,133619307,16,31,-,+
M14_TDTR_101,6,119339814,119339798,37,25,RP11-351A11.1,-
M14_TDTR_101,6,119339814,119339798,37,25,FAM184A,-
M14_TDTR_101,7,106642524,106642529,39,43,-,+
M14_TDTR_101,1,82184798,82184898,6,0,LPHN2,-
M14_TDTR_101,12,65928224,65928324,9,0,-,+
M14_TDTR_101,13,79231690,79231790,2,0,RNF219,+
M14_TDTR_101,15,73888480,73888580,2,0,NPTN,-
M14_TDTR_101,2,103322489,103322589,2,0,SLC9A2,-
M14_TDTR_101,6,154832388,154832488,4,0,CNKSR3,-
M14_TDTR_101,7,118712137,118712237,9,0,-,-
M14_TDTR_101,9,69775558,69775658,9,0,-,+
M14_TDTR_101,9,131331952,131332052,4,0,SPTAN1,-
M14_TDTR_101,1,82184999,82185099,0,5,LPHN2,-
M14_TDTR_101,12,65928251,65928351,0,12,-,+
M14_TDTR_101,13,79231786,79231886,0,9,RNF219,+
M14_TDTR_101,15,73888734,73888834,0,3,NPTN,-
M14_TDTR_101,2,103322839,103322939,0,6,SLC9A2,-
M14_TDTR_101,7,118712337,118712437,0,4,-,-
M14_TDTR_101,9,69775888,69775988,0,2,-,+
M14_TDTR_102,7,45526657,45526642,445,343,AC073325.1,-
M14_TDTR_103,1,150339697,150339682,306,78,RPRD2,-
